0, 900.000000, 1020.000000, 1140.000000, 909.918404, 909.918404
1, 900.000000, 909.918404, 909.918404, 900.000000, 900.000000
2, 1449.610599, 900.000000, 900.000000, 1260.000000, 1380.000000
3, 1630.387671, 1529.916674, 1724.589280, 2000.306075, 1934.729833
4, 1365.327394, 1020.000000, 900.000000, 1175.716795, 1110.140553
5, 1495.657837, 1395.186840, 1104.742183, 1068.615623, 899.999999
6, 1886.571216, 1226.571216, 936.126559, 899.999999, 936.126559
7, 912.616369, 1625.117262, 899.999999, 2020.834057, 899.999999
8, 2750.444656, 1393.924998, 1393.924998, 1789.641793, 1844.065551
9, 2859.723389, 899.999998, 1139.999998, 899.999998, 899.999998
10, 1397.264932, 1019.999998, 899.999998, 1259.999998, 1379.999998
11, 1179.860103, 924.956973, 1139.999998, 924.956973, 924.956973
12, 1164.583747, 899.999998, 1115.043023, 899.999998, 899.999998
13, 1408.869472, 1019.999998, 899.999998, 1027.318813, 1147.318813
14, 1851.704495, 1153.966342, 1369.009367, 905.659955, 1025.659955
15, 1606.101680, 1707.120746, 1343.535781, 1153.966342, 1153.966342
16, 2010.064481, 1798.341140, 1587.120746, 1351.198550, 1351.198550
17, 2278.110535, 1351.198550, 1722.440608, 2074.439561, 2308.514420
18, 1640.631635, 1865.480732, 899.999997, 2095.632348, 899.999997
19, 1745.533421, 1198.606323, 1745.480732, 2160.374604, 2095.632348
20, 1731.892273, 2023.207405, 2394.449463, 1565.925138, 2394.449463
21, 1072.193305, 1496.047886, 1494.741228, 1726.199502, 1494.741228
22, 1358.874807, 1793.347554, 1376.047886, 1627.797490, 1726.199502
23, 1644.828868, 1490.630291, 1861.872349, 2160.666369, 1861.872349
24, 1872.884598, 1587.308524, 1698.580020, 1817.460140, 1698.580020
25, 1567.017993, 1997.186346, 1467.308524, 954.457374, 1817.460140
26, 1085.647363, 2160.234917, 1188.532233, 2364.505161, 1188.532233
27, 8354.903128, 1868.349572, 2531.476975, 1444.442674, 2531.476975
28, 1370.042304, 1487.138559, 1094.291058, 1527.092937, 1444.442674
29, 1434.410837, 2427.152949, 1761.167796, 3197.402116, 1761.167796
30, 1815.489302, 1444.442674, 3139.591630, 1958.452465, 3139.591630
31, 1214.318757, 2059.774122, 1608.300849, 1449.282062, 1958.452465
32, 984.292289, 2937.041835, 1683.356921, 3805.516771, 1683.356921
33, 10383.395886, 1958.452465, 3928.546623, 1171.215230, 3928.546623
34, 9443.190072, 1981.963247, 3717.041835, 4594.471764, 1171.215230
35, 9478.402300, 3814.086366, 3694.086366, 4204.360650, 926.852229
36, 1422.518753, 1171.215230, 1542.457288, 4181.405181, 4438.435509
37, 1733.574654, 1225.458555, 3916.246420, 1455.610171, 1179.507707
38, 1987.562140, 4214.852746, 1105.458555, 1316.674906, 1372.299227
39, 2252.161068, 1179.507707, 1550.749765, 4582.171561, 5315.480040
40, 2154.355074, 1670.905553, 4705.965598, 1901.057169, 959.415627
41, 2253.461413, 5004.571924, 1550.905553, 1096.582826, 5716.246420
42, 2585.280492, 959.415627, 1330.657685, 5371.890739, 5605.965598
43, 2875.616375, 5469.605024, 5170.998698, 1069.860156, 5170.998698
44, 2020.145402, 4944.501022, 4824.501022, 5836.923839, 1069.860156
45, 1544.258344, 4738.773242, 4618.773242, 5311.819837, 5545.894696
46, 965.245568, 1069.860156, 1441.102214, 5106.092057, 5340.166916
47, 1153.247875, 5590.010029, 5291.403703, 5820.161645, 5291.403703
48, 1668.224100, 5509.679794, 5389.679794, 5739.831410, 5739.831410
49, 15082.241092, 5487.091549, 5367.091549, 5854.410364, 5717.243165
50, 15574.667050, 5214.753782, 979.328678, 5351.920981, 979.328678
51, 15623.252702, 3300.415495, 5585.995840, 3437.582694, 5585.995840
52, 1224.732323, 1277.935004, 1128.519908, 1508.086620, 1478.671524
53, 966.381285, 3010.590011, 1544.372065, 1615.838723, 1544.372065
54, 1419.867132, 1478.671524, 4571.657553, 3377.908826, 4571.657553
55, 1690.995793, 1842.978391, 1647.106322, 2073.130007, 1997.257938
56, 1321.656506, 3702.564091, 1711.164999, 2134.425137, 1711.164999
57, 18212.207695, 1997.257938, 4511.983685, 4069.882906, 4511.983685
58, 1425.058359, 2009.771325, 1648.406667, 2239.922941, 1998.558283
59, 1060.964175, 3098.566431, 2142.090417, 2135.725482, 2142.090417
60, 19281.625584, 1998.558283, 5203.957765, 3465.885246, 5203.957765
61, 19599.141112, 2440.696743, 2270.561629, 2670.848359, 2620.713245
62, 1426.020629, 3709.803771, 1576.955327, 2757.880444, 1576.955327
63, 1746.291329, 2620.713245, 4599.960105, 4077.122586, 4599.960105
64, 1671.845935, 1875.561653, 939.203598, 2105.713269, 1289.355214
65, 1803.100768, 4407.333851, 5211.197445, 1426.522413, 5211.197445
66, 2161.483610, 1289.355214, 5008.727525, 4774.652666, 5008.727525
67, 1021.349836, 5210.309040, 4911.702714, 1050.813435, 4911.702714
68, 22359.436495, 5184.860456, 5064.860456, 1035.511944, 1050.813435
69, 22589.626670, 4720.880701, 4600.880701, 5577.627855, 1269.586803
70, 1095.271769, 1050.813435, 1422.055493, 1753.791967, 5786.254130
71, 23054.659770, 1568.193129, 4848.584727, 6452.179271, 1753.791967
72, 1072.940928, 5147.191053, 1448.193129, 5988.199516, 6222.274375
73, 1256.519073, 1753.791967, 2125.034025, 5514.509868, 5748.584727
74, 1628.705423, 5959.964659, 5661.358333, 6190.116275, 5661.358333
75, 1631.858158, 5849.022832, 5729.022832, 6079.174448, 6079.174448
76, 1960.315503, 5840.125853, 5720.125853, 6207.444668, 6070.277469
77, 25229.555768, 6018.340269, 6389.582327, 6155.507468, 6389.582327
